DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AR_INV	AR	1	13	6087	625068193		CUSTA001015	DASHMESH TRADING COMPANY	C	PUNJAB	TRADE	0	2	FACTORY	2025-06-30	2025-06-30	418	418	6_365+	0	108299	0	108299	108299	INR	0	0	0	NONE	73	73	216525	0	100	108299	159	51	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2005	625248195		CUSTA001015	DASHMESH TRADING COMPANY	C	PUNJAB	TRADE	0	2	FACTORY	2025-06-30	2025-06-30	418	418	6_365+	0	108000	0	108000	-108000	INR	0	0	0	NONE	73	73	216525	0	100	108000	160	26	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	6119	625068207		CUSTA001048	ARORA ENTERPRISES	C	HARYANA	TRADE	0	2	FACTORY	2025-06-30	2025-06-30	418	418	6_365+	0	92499	0	92499	92499	INR	0	0	0	NONE	0	0	184998	0	100	92499	187	57	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	6336	625069223		ORGV000229	SANJAY SHARMA IMPREST JWPL1440	S	STAFF VENDOR	STAFF	0	2	FACTORY	2025-06-30	2025-06-30	418	418	6_365+	0	70000	0	70000	-70000	INR	0	0	0	NONE	-22492	-291597	316613	-269105	7.7134	5399.37	235	80	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	6337	625069224		ORGV000229	SANJAY SHARMA IMPREST JWPL1440	S	STAFF VENDOR	STAFF	0	2	FACTORY	2025-06-30	2025-06-30	418	418	6_365+	0	35000	0	35000	-35000	INR	0	0	0	NONE	-22492	-291597	316613	-269105	7.7134	2699.68	608	115	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	6161	625068226		CUSTA001043	LANDMARK SERVICES INDIA PRIVATE LIMITED	C	HARYANA	TRADE	0	2	FACTORY	2025-06-30	2025-06-30	418	418	6_365+	0	45000	25000	20000	20000	INR	0	25000	1	PARTIAL	0	0	40000	0	100	20000	906	582	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2121	625248210		CUSTA001043	LANDMARK SERVICES INDIA PRIVATE LIMITED	C	HARYANA	TRADE	0	2	FACTORY	2025-06-30	2025-06-30	418	418	6_365+	0	20000	0	20000	-20000	INR	0	0	0	NONE	0	0	40000	0	100	20000	915	126	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2015	625248204		CUSTA000067	BJR ENTERPRISES	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2025-06-30	2025-06-30	418	418	6_365+	0	160000	143557	16443	-16443	INR	0	143557	1	PARTIAL	-16443	-16443	16443	0	100	16443	993	134	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	4641	725049410	625048387	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-05-31	2025-06-30	418	448	6_365+	0	14400	0	14400	-14400	INR	0	7508.68	1	PARTIAL	-5853208	-5853208	5853208	0	100	14400	1029	160	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	6331	625079449	UP/25-26/GST/185	VENDA000991	GLOBAL REFRIGERATION AND EQUIPMENTS	S	FIXED ASSETS	TRADE	0	2	FACTORY	2025-07-01	2025-07-01	417	417	6_365+	0	204612	0	204612	-204612	INR	0	0	0	NONE	-204612	-204612	204612	0	100	204612	99	41	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2046	725248021		CUSTA001048	ARORA ENTERPRISES	C	HARYANA	TRADE	0	2	FACTORY	2025-07-02	2025-07-02	416	416	6_365+	0	92499	0	92499	-92499	INR	0	0	0	NONE	0	0	184998	0	100	92499	188	36	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	4786	725069401	625067951	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-06-06	2025-07-07	411	442	6_365+	0	48000	0	48000	-48000	INR	0	28833.72	1	PARTIAL	-5853208	-5853208	5853208	0	100	48000	341	98	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	6330	625079448	SW/25-26/0191	VENDA000061	STEVIA WORLD AGROTECH PVT LTD	S	PURCHASE	TRADE	0	2	FACTORY	2025-07-14	2025-07-14	404	404	6_365+	0	39827	0	39827	-39827	INR	0	35560	1	PARTIAL	-43928	-43928	43928	0	100	39827	502	106	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	6515	625078023		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-07-14	2025-07-14	404	404	6_365+	0	32000	0	32000	32000	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	32000	652	383	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2162	725248090		CUSTA001059	SHREE SHYAM JI ENTERPRISES	C	HARYANA	TRADE	0	2	FACTORY	2025-07-16	2025-07-16	402	402	6_365+	0	107300	0	107300	-107300	INR	0	0	0	NONE	0	0	214600	0	100	107300	162	27	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	4915	725069402	625068026	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-06-16	2025-07-16	402	432	6_365+	0	16000	0	16000	-16000	INR	0	8223.36	1	PARTIAL	-5853208	-5853208	5853208	0	100	16000	1001	154	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	6631	625078050		CUSTA001059	SHREE SHYAM JI ENTERPRISES	C	HARYANA	TRADE	0	2	FACTORY	2025-07-18	2025-07-18	400	400	6_365+	0	107300	0	107300	107300	INR	0	0	0	NONE	0	0	214600	0	100	107300	161	52	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	6636	625079460	75	VENDA000460	VEETA CONVEYORS ANOPV1426G	S	FIXED ASSETS	TRADE	0	2	FACTORY	2025-07-21	2025-07-21	397	397	6_365+	0	19588	0	19588	-19588	INR	0	0	0	NONE	-177661	-177661	177661	0	100	19588	924	141	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2308	725248180		CUSTA001068	RUDRAKSH	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2025-07-25	2025-07-25	393	393	6_365+	0	107300	0	107300	-107300	INR	0	0	0	NONE	-600	-600	214000	0	100	107300	163	28	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	6817	625078106		CUSTA001062	HARSIRJAN SINGH BAKSHI	C	DELHI	TRADE	0	2	FACTORY	2025-07-25	2025-07-25	393	393	6_365+	0	40000	0	40000	40000	INR	0	0	0	NONE	0	0	210450	0	100	40000	480	260	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	6863	625078118		CUSTA001062	HARSIRJAN SINGH BAKSHI	C	DELHI	TRADE	0	2	FACTORY	2025-07-26	2025-07-26	392	392	6_365+	0	40000	0	40000	40000	INR	0	0	0	NONE	0	0	210450	0	100	40000	481	261	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	6861	625078117		CUSTA001062	HARSIRJAN SINGH BAKSHI	C	DELHI	TRADE	0	2	FACTORY	2025-07-26	2025-07-26	392	392	6_365+	0	20000	0	20000	20000	INR	0	0	0	NONE	0	0	210450	0	100	20000	907	583	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	5189	325069401	625068114	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-06-26	2025-07-28	390	422	6_365+	0	36000	0	36000	-36000	INR	0	16839.94	1	PARTIAL	-5853208	-5853208	5853208	0	100	36000	565	113	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	6940	625078135		CUSTA001068	RUDRAKSH	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2025-07-29	2025-07-29	389	389	6_365+	0	106700	0	106700	106700	INR	0	0	0	NONE	-600	-600	214000	0	100	106700	164	53	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	2792	725468111		VENDA000945	BONUS PAYABLE	S	SERVICE	TRADE	0	1	DELHI	2025-07-30	2025-07-30	388	388	6_365+	0	67776	0	67776	67776	INR	0	0	0	NONE	66748	237194	268594	170446	28.1407	19072.63	245	29	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	7234	625089415	SHR2526IN323	VENDA000934	SHREE KESHAV AGRO PVT LTD (AAFCS8174H)	S	PURCHASE	TRADE	0	2	FACTORY	2025-08-07	2025-08-07	380	380	6_365+	0	134366	0	134366	-134366	INR	0	119970	1	PARTIAL	-134366	-134366	134366	0	100	134366	133	55	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	7272	625087993		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-08-08	2025-08-08	379	379	6_365+	0	80000	0	80000	80000	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	80000	213	67	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	7323	625088004		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-08-12	2025-08-12	375	375	6_365+	0	97600	0	97600	97600	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	97600	179	55	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	7356	625088015		CUSTA000951	RMNIT HYPERMARKET	C	HARYANA	TRADE	0	2	FACTORY	2025-08-13	2025-08-13	374	374	6_365+	0	39080	0	39080	39080	INR	0	0	0	NONE	39080	39080	39080	0	100	39080	511	280	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	7463	625089437	254	VENDA000406	PMT ENTERPRISES	S	PLANT & MACHINERY	TRADE	0	2	FACTORY	2025-08-14	2025-08-14	373	373	6_365+	0	661050	650000	11050	-11050	INR	0	650000	1	PARTIAL	-11050	-11050	11050	0	100	11050	1075	176	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	6093	325079401	625078023	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-07-21	2025-08-20	367	397	6_365+	0	32000	0	32000	-32000	INR	0	24084.96	1	PARTIAL	-5853208	-5853208	5853208	0	100	32000	649	120	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2637	825248128		CUSTA000893	SIMRAN DECORATORS	C	HARYANA	TRADE	0	2	FACTORY	2025-08-26	2025-08-26	361	361	5_181-365	0	30000	0	30000	-30000	INR	0	0	0	NONE	-20	-20	136020	0	100	30000	684	101	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2669	825248150		CUSTA001080	RAJESH AGENCIES	C	DELHI	TRADE	0	2	FACTORY	2025-08-29	2025-08-29	358	358	5_181-365	0	35250	0	35250	-35250	INR	0	0	0	NONE	-2	-2	70500	0	100	35250	603	93	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	7635	625088080		CUSTA000893	SIMRAN DECORATORS	C	HARYANA	TRADE	0	2	FACTORY	2025-08-29	2025-08-29	358	358	5_181-365	0	30000	0	30000	30000	INR	0	0	0	NONE	-20	-20	136020	0	100	30000	671	396	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	7672	625088100		CUSTA001080	RAJESH AGENCIES	C	DELHI	TRADE	0	2	FACTORY	2025-08-30	2025-08-30	357	357	5_181-365	0	35249	0	35249	35249	INR	0	0	0	NONE	-2	-2	70500	0	100	35249	604	352	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	8008	625089210		ORGV000229	SANJAY SHARMA IMPREST JWPL1440	S	STAFF VENDOR	STAFF	0	2	FACTORY	2025-08-31	2025-08-31	356	356	5_181-365	0	70000	0	70000	-70000	INR	0	0	0	NONE	-22492	-291597	316613	-269105	7.7134	5399.37	236	81	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_CN	AR	-1	14	832	625096805	625038119	CUSTA000945	RMMG HYPERMARKET	C	DELHI	TRADE	0	2	FACTORY	2025-09-01	2025-09-01	355	355	5_181-365	0	15199	0	15199	-15199	INR	0	0	0	NONE	0	0	30398	0	100	15199	1013	10	45	622143.05	12	549140.05	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	7873	625097400		CUSTA001066	JOSHI HEALTH INC.	C	EXPORT	TRADE	0	2	FACTORY	2025-09-09	2025-09-09	347	347	5_181-365	0	342663	273103.35	69559.65	69559.65	INR	0	273103.35	1	PARTIAL	0	69559.65	69559.65	69559.65	0	0	241	74	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2802	925248078		CUSTA000905	SINGH TRADERS (DZDPP8856E)	C	DELHI	TRADE	0	2	FACTORY	2025-09-14	2025-09-14	342	342	5_181-365	0	36267	0	36267	-36267	INR	0	0	0	NONE	0	0	134534	0	100	36267	563	90	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2806	925248081		CUSTA001051	SAKIR	C	HARYANA	TRADE	0	2	FACTORY	2025-09-15	2025-09-15	341	341	5_181-365	0	41500	0	41500	-41500	INR	0	0	0	NONE	-3	-3	248999	0	100	41500	464	72	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8039	625098032		CUSTA000905	SINGH TRADERS (DZDPP8856E)	C	DELHI	TRADE	0	2	FACTORY	2025-09-15	2025-09-15	341	341	5_181-365	0	34267	0	34267	34267	INR	0	0	0	NONE	0	0	134534	0	100	34267	632	369	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8101	625098042		CUSTA001051	SAKIR	C	HARYANA	TRADE	0	2	FACTORY	2025-09-16	2025-09-16	340	340	5_181-365	0	41500	0	41500	41500	INR	0	0	0	NONE	-3	-3	248999	0	100	41500	463	248	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	7042	325089402	625088004	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-08-19	2025-09-18	338	368	5_181-365	0	97600	0	97600	-97600	INR	0	73129.73	1	PARTIAL	-5853208	-5853208	5853208	0	100	97600	178	66	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	7040	325089401	625087993	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-08-19	2025-09-18	338	368	5_181-365	0	80000	0	80000	-80000	INR	0	59942.4	1	PARTIAL	-5853208	-5853208	5853208	0	100	80000	211	75	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2913	925248149		CUSTA001086	KAVITA ENTERPRISES	C	RAJASTHAN	TRADE	0	2	FACTORY	2025-09-25	2025-09-25	331	331	5_181-365	0	43500	0	43500	-43500	INR	0	0	0	NONE	0	0	87000	0	100	43500	440	71	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8423	625098102		CUSTA001086	KAVITA ENTERPRISES	C	RAJASTHAN	TRADE	0	2	FACTORY	2025-09-26	2025-09-26	330	330	5_181-365	0	43500	0	43500	43500	INR	0	0	0	NONE	0	0	87000	0	100	43500	434	223	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	3385	925468097		VENDA000221	MAHADEV TRADERS VEND	S	PURCHASE	TRADE	0	2	FACTORY	2025-09-27	2025-09-27	329	329	5_181-365	0	693000	459018	233982	233982	INR	0	459018	2	PARTIAL	2982	2982	464982	0	100	233982	89	15	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8445	625098105		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-09-27	2025-09-27	329	329	5_181-365	0	35600	0	35600	35600	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	35600	600	350	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8454	625098108		CUSTA001058	ANUBHAV GULATI	C	DELHI	TRADE	0	2	FACTORY	2025-09-27	2025-09-27	329	329	5_181-365	0	30000	0	30000	30000	INR	0	0	0	NONE	34971	34499	34499	-472	100	30000	672	397	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	8518	625099155		ORGV000229	SANJAY SHARMA IMPREST JWPL1440	S	STAFF VENDOR	STAFF	0	2	FACTORY	2025-09-30	2025-09-30	326	326	5_181-365	0	29750	0	29750	-29750	INR	0	0	0	NONE	-22492	-291597	316613	-269105	7.7134	2294.73	688	124	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	9128	625109455	65	VENDA000460	VEETA CONVEYORS ANOPV1426G	S	FIXED ASSETS	TRADE	0	2	FACTORY	2025-10-01	2025-10-01	325	325	5_181-365	0	155477	0	155477	-155477	INR	0	0	0	NONE	-177661	-177661	177661	0	100	155477	116	50	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8648	625107965		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-10-03	2025-10-03	323	323	5_181-365	0	167999	0	167999	167999	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	167999	109	28	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3000	1025248024		CUSTA001051	SAKIR	C	HARYANA	TRADE	0	2	FACTORY	2025-10-03	2025-10-03	323	323	5_181-365	0	41500	0	41500	-41500	INR	0	0	0	NONE	-3	-3	248999	0	100	41500	465	73	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	2989	1025248015		CUSTA001030	V&CMALHOTRA ENTERPRISES	C	PUNJAB	TRADE	0	2	FACTORY	2025-10-03	2025-10-03	323	323	5_181-365	0	30000	0	30000	-30000	INR	0	0	0	NONE	-30032	-30032	30032	0	100	30000	685	102	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8695	625107989		CUSTA001051	SAKIR	C	HARYANA	TRADE	0	2	FACTORY	2025-10-04	2025-10-04	322	322	5_181-365	0	41499	0	41499	41499	INR	0	0	0	NONE	-3	-3	248999	0	100	41499	467	249	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3014	1025248031		CUSTA001050	SURESH JUTTUR SHETTY P/O VASAVI ENTERPRISES	C	GOA	TRADE	0	1	DELHI	2025-10-05	2025-10-05	321	321	5_181-365	0	37500	0	37500	-37500	INR	0	0	0	NONE	-2	-2	90998	0	100	37500	549	86	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8710	625107994		CUSTA001050	SURESH JUTTUR SHETTY P/O VASAVI ENTERPRISES	C	GOA	TRADE	0	2	FACTORY	2025-10-06	2025-10-06	320	320	5_181-365	0	37498	0	37498	37498	INR	0	0	0	NONE	-2	-2	90998	0	100	37498	555	312	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3087	1025248076		CUSTA001088	SHRI BHAGAUTI JI ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2025-10-10	2025-10-10	316	316	5_181-365	0	38000	0	38000	-38000	INR	0	0	0	NONE	-13	-13	76013	0	100	38000	526	83	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8922	725107951		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2025-10-11	2025-10-11	315	315	5_181-365	0	61588	0	61588	61588	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	61588	263	83	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	8945	625108045		CUSTA001088	SHRI BHAGAUTI JI ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2025-10-11	2025-10-11	315	315	5_181-365	0	38000	0	38000	38000	INR	0	0	0	NONE	-13	-13	76013	0	100	38000	524	291	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9091	625108075		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-10-15	2025-10-15	311	311	5_181-365	0	3536400	1493645	2042755	2042755	INR	0	1493645	1	PARTIAL	31675134	31675134	31675134	0	100	2042755	14	10	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9100	625108084		CUSTA000908	RMRB HYPERMARKET	C	DELHI	TRADE	0	2	FACTORY	2025-10-15	2025-10-15	311	311	5_181-365	0	18499	250	18249	18249	INR	0	250	1	PARTIAL	-1	-1	36499	0	100	18249	953	613	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9169	625108098		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-10-17	2025-10-17	309	309	5_181-365	0	3536400	0	3536400	3536400	INR	0	0	0	NONE	31675134	31675134	31675134	0	100	3536400	4	1	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9172	625108099		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-10-17	2025-10-17	309	309	5_181-365	0	3536400	0	3536400	3536400	INR	0	0	0	NONE	31675134	31675134	31675134	0	100	3536400	5	2	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9235	625108116		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-10-22	2025-10-22	304	304	5_181-365	0	3536400	0	3536400	3536400	INR	0	0	0	NONE	31675134	31675134	31675134	0	100	3536400	6	3	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
